"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170725,2017-07-25,122741,CME ,00,122 ,   20271,    5899,   11959,    3817,    1504,     933,       0,    8027,    2123,      93,       0,     450,       0,   19340,   19375,     931,     896,     632,    -135,     315,     145,    -181,     337,       0,     822,    -178,      31,       0,      30,       0,     682,     680,     -50,     -48,  100.0,   29.1,   59.0,   18.8,    7.4,    4.6,    0.0,   39.6,   10.5,    0.5,    0.0,    2.2,    0.0,   95.4,   95.6,    4.6,    4.4,     29,      4,.,.,      5,.,      0,      8,      4,.,      0,.,      0,     20,     14,    63.6,    80.6,    80.0,    90.2,    54.2,    65.0,    65.3,    72.8,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170718,2017-07-18,122741,CME ,00,122 ,   19639,    6034,   11644,    3672,    1685,     596,       0,    7205,    2301,      62,       0,     420,       0,   18658,   18695,     981,     944,    -525,    1803,    -250,    -357,     171,    -168,       0,   -2127,     153,     -35,       0,     220,       0,    -545,    -437,      20,     -88,  100.0,   30.7,   59.3,   18.7,    8.6,    3.0,    0.0,   36.7,   11.7,    0.3,    0.0,    2.1,    0.0,   95.0,   95.2,    5.0,    4.8,     31,      4,.,.,      6,.,      0,     10,      4,.,      0,.,      0,     23,     13,    47.7,    83.3,    69.2,    92.1,    41.3,    67.1,    57.5,    74.2,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170711,2017-07-11,122741,CME ,00,122 ,   20164,    4231,   11894,    4029,    1514,     764,       0,    9332,    2148,      97,       0,     200,       0,   19203,   19132,     961,    1032,   -6591,    2493,   -5508,    -386,     815,      20,       0,   -8475,    -648,     -81,    -821,       0,       0,   -6455,   -6603,    -136,      12,  100.0,   21.0,   59.0,   20.0,    7.5,    3.8,    0.0,   46.3,   10.7,    0.5,    0.0,    1.0,    0.0,   95.2,   94.9,    4.8,    5.1,     28,      4,.,.,      5,.,      0,     10,.,.,      0,.,      0,     22,     11,    50.2,    84.1,    70.8,    92.8,    40.8,    66.6,    59.0,    73.8,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170703,2017-07-03,122741,CME ,00,122 ,   26755,    1738,   17402,    4415,     699,     744,       0,   17807,    2796,     178,     821,     200,       0,   25658,   25735,    1097,    1020,   -2780,     139,    -118,    -139,    -167,     325,       0,   -2807,   -2958,       1,       0,       0,       0,   -2973,   -2889,     193,     109,  100.0,    6.5,   65.0,   16.5,    2.6,    2.8,    0.0,   66.6,   10.5,    0.7,    3.1,    0.7,    0.0,   95.9,   96.2,    4.1,    3.8,     27,.,      5,.,      4,.,      0,      8,      5,.,.,.,      0,     17,     15,    79.8,    82.6,    89.3,    90.5,    69.3,    68.4,    74.7,    75.2,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170627,2017-06-27,122741,CME ,00,122 ,   29535,    1599,   17520,    4554,     866,     419,       0,   20614,    5754,     177,     821,     200,       0,   28631,   28624,     904,     911,    -231,    -166,     555,     166,    -272,      16,       0,      16,    -951,       0,       0,       0,       0,    -256,    -214,      25,     -17,  100.0,    5.4,   59.3,   15.4,    2.9,    1.4,    0.0,   69.8,   19.5,    0.6,    2.8,    0.7,    0.0,   96.9,   96.9,    3.1,    3.1,     27,.,      5,.,      5,.,      0,      6,      7,.,.,.,      0,     16,     16,    83.6,    79.6,    92.3,    91.1,    73.8,    68.9,    78.6,    77.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170620,2017-06-20,122741,CME ,00,122 ,   29766,    1765,   16965,    4388,    1138,     403,       0,   20598,    6705,     177,     821,     200,       0,   28887,   28838,     879,     928,   -1250,   -1943,    -717,    -629,       9,      25,       0,    2641,    1093,   -1111,       0,       0,       0,   -1033,   -1339,    -217,      89,  100.0,    5.9,   57.0,   14.7,    3.8,    1.4,    0.0,   69.2,   22.5,    0.6,    2.8,    0.7,    0.0,   97.0,   96.9,    3.0,    3.1,     27,.,      4,.,      5,.,      0,      6,      8,.,.,.,      0,     16,     16,    83.9,    80.4,    92.2,    90.7,    74.1,    69.8,    79.0,    77.3,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170613,2017-06-13,122741,CME ,00,122 ,   31016,    3708,   17682,    5017,    1129,     378,       0,   17957,    5612,    1288,     821,     200,       0,   29920,   30177,    1096,     839,    9234,   -1223,    6327,     278,     278,      52,       0,    7930,    1357,    1055,     821,       0,       0,    9139,    9069,      95,     165,  100.0,   12.0,   57.0,   16.2,    3.6,    1.2,    0.0,   57.9,   18.1,    4.2,    2.6,    0.6,    0.0,   96.5,   97.3,    3.5,    2.7,     30,.,      4,.,      5,.,      0,      8,      6,      4,.,.,      0,     22,     15,    75.0,    81.5,    85.9,    91.8,    64.7,    68.0,    70.9,    74.4,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170606,2017-06-06,122741,CME ,00,122 ,   21782,    4931,   11355,    4739,     851,     326,       0,   10027,    4255,     233,       0,     200,       0,   20781,   21108,    1001,     674,    4140,    -172,    8374,   -3869,      24,       0,       0,    8254,    -427,     -47,       0,       0,       0,    4190,    4031,     -50,     109,  100.0,   22.6,   52.1,   21.8,    3.9,    1.5,    0.0,   46.0,   19.5,    1.1,    0.0,    0.9,    0.0,   95.4,   96.9,    4.6,    3.1,     25,      4,.,.,      4,.,      0,      7,      5,      5,      0,.,      0,     20,     13,    71.8,    84.9,    86.2,    93.9,    59.0,    67.3,    66.8,    72.9,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170530,2017-05-30,122741,CME ,00,122 ,   17642,    5103,    2981,    8608,     827,     326,       0,    1773,    4682,     280,       0,     200,       0,   16591,   17077,    1051,     565,    -166,     -81,       1,      71,    -141,       0,       0,    -153,    -157,     140,       0,       0,       0,    -164,      55,      -2,    -221,  100.0,   28.9,   16.9,   48.8,    4.7,    1.8,    0.0,   10.0,   26.5,    1.6,    0.0,    1.1,    0.0,   94.0,   96.8,    6.0,    3.2,     25,      4,.,.,      4,.,      0,      6,      6,      4,      0,.,      0,     18,     14,    69.7,    77.4,    84.2,    91.5,    29.5,    33.6,    37.3,    44.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170523,2017-05-23,122741,CME ,00,122 ,   17808,    5184,    2980,    8537,     968,     326,       0,    1926,    4839,     140,       0,     200,       0,   16755,   17022,    1053,     786,     123,    -131,      -4,     102,       6,      70,       0,      68,     -86,      98,       0,       0,       0,     143,     180,     -20,     -57,  100.0,   29.1,   16.7,   47.9,    5.4,    1.8,    0.0,   10.8,   27.2,    0.8,    0.0,    1.1,    0.0,   94.1,   95.6,    5.9,    4.4,     24,      4,.,.,.,.,      0,      6,      6,.,      0,.,      0,     16,     13,    69.2,    72.2,    84.8,    90.0,    30.7,    30.0,    39.8,    43.7,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170516,2017-05-16,122741,CME ,00,122 ,   17685,    5315,    2984,    8435,     962,     256,       0,    1858,    4925,      42,       0,     200,       0,   16612,   16842,    1073,     843,    -690,     -53,       5,    -798,     254,      13,       0,     -18,      21,      -2,       0,       0,       0,    -617,    -761,     -73,      71,  100.0,   30.1,   16.9,   47.7,    5.4,    1.4,    0.0,   10.5,   27.8,    0.2,    0.0,    1.1,    0.0,   93.9,   95.2,    6.1,    4.8,     24,      4,.,.,.,.,      0,      6,      6,.,      0,.,      0,     16,     12,    69.8,    72.9,    85.0,    90.6,    31.7,    30.8,    40.8,    44.1,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170509,2017-05-09,122741,CME ,00,122 ,   18375,    5368,    2979,    9233,     708,     243,       0,    1876,    4904,      44,       0,     200,       0,   17229,   17603,    1146,     772,     129,      22,       0,      12,      -4,     114,       0,     -65,     136,       2,       0,       0,       0,     -33,     264,     162,    -135,  100.0,   29.2,   16.2,   50.2,    3.9,    1.3,    0.0,   10.2,   26.7,    0.2,    0.0,    1.1,    0.0,   93.8,   95.8,    6.2,    4.2,     25,      4,.,.,.,.,      0,      6,      7,.,      0,.,      0,     16,     14,    71.8,    73.4,    85.3,    88.8,    30.9,    28.0,    38.2,    40.9,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170502,2017-05-02,122741,CME ,00,122 ,   18246,    5346,    2979,    9221,     712,     129,       0,    1941,    4768,      42,       0,     200,       0,   17262,   17339,     984,     907,    -261,    -103,      -2,       0,    -220,      14,       0,     127,    -125,     -28,       0,       0,       0,    -224,    -141,     -37,    -120,  100.0,   29.3,   16.3,   50.5,    3.9,    0.7,    0.0,   10.6,   26.1,    0.2,    0.0,    1.1,    0.0,   94.6,   95.0,    5.4,    5.0,     26,      4,.,.,.,.,      0,      7,      7,.,      0,.,      0,     17,     13,    74.6,    73.6,    85.5,    88.3,    30.8,    28.1,    38.2,    40.4,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170425,2017-04-25,122741,CME ,00,122 ,   18507,    5449,    2981,    9221,     932,     115,       0,    1814,    4893,      70,       0,     200,       0,   17486,   17480,    1021,    1027,   -2335,    -223,    -511,      60,   -2066,     -14,       0,    -220,   -1741,      18,       0,    -200,       0,   -2431,   -2388,      96,      53,  100.0,   29.4,   16.1,   49.8,    5.0,    0.6,    0.0,    9.8,   26.4,    0.4,    0.0,    1.1,    0.0,   94.5,   94.5,    5.5,    5.5,     26,      4,.,.,.,.,      0,      7,      7,.,      0,.,      0,     17,     14,    74.1,    71.9,    86.1,    89.0,    30.9,    27.5,    39.3,    40.6,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170418,2017-04-18,122741,CME ,00,122 ,   20842,    5672,    3492,    9161,    2998,     129,       0,    2034,    6634,      52,       0,     400,       0,   19917,   19868,     925,     974,   -2927,   -6061,    2279,     554,    2283,    -119,       0,     246,   -5705,      51,       0,    -100,       0,   -2927,   -3040,       0,     113,  100.0,   27.2,   16.8,   44.0,   14.4,    0.6,    0.0,    9.8,   31.8,    0.2,    0.0,    1.9,    0.0,   95.6,   95.3,    4.4,    4.7,     26,      4,.,.,      4,.,      0,      7,      6,.,      0,.,      0,     18,     13,    70.0,    72.6,    84.1,    91.0,    35.0,    35.9,    44.7,    48.7,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170411,2017-04-11,122741,CME ,00,122 ,   23769,   11733,    1213,    8607,     715,     248,       0,    1788,   12339,       1,       0,     500,       0,   22844,   22908,     925,     861,     -46,     358,       0,    -143,    -248,      -4,       0,     111,     180,       0,       0,     100,       0,      78,     133,    -124,    -179,  100.0,   49.4,    5.1,   36.2,    3.0,    1.0,    0.0,    7.5,   51.9,    0.0,    0.0,    2.1,    0.0,   96.1,   96.4,    3.9,    3.6,     24,      5,.,.,.,.,      0,      7,      5,.,      0,.,      0,     17,     11,    79.4,    86.5,    89.7,    94.4,    47.5,    54.5,    54.7,    59.7,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170404,2017-04-04,122741,CME ,00,122 ,   23815,   11375,    1213,    8750,     963,     252,       0,    1677,   12159,       1,       0,     400,       0,   22766,   22775,    1049,    1040,   -3232,     -77,    -160,   -1953,      44,       7,       0,   -1069,   -1176,     -71,       0,     100,       0,   -3126,   -3253,    -106,      21,  100.0,   47.8,    5.1,   36.7,    4.0,    1.1,    0.0,    7.0,   51.1,    0.0,    0.0,    1.7,    0.0,   95.6,   95.6,    4.4,    4.4,     22,      5,.,.,.,.,      0,      6,      5,.,      0,.,      0,     16,     10,    78.6,    86.9,    88.7,    94.1,    45.9,    54.0,    53.8,    58.9,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170328,2017-03-28,122741,CME ,00,122 ,   27047,   11452,    1373,   10703,     919,     245,       0,    2746,   13335,      72,       0,     300,       0,   25892,   26028,    1155,    1019,      30,     107,     -21,      23,     145,     -30,       0,    -174,    -299,       0,       0,     200,       0,     101,    -127,     -71,     157,  100.0,   42.3,    5.1,   39.6,    3.4,    0.9,    0.0,   10.2,   49.3,    0.3,    0.0,    1.1,    0.0,   95.7,   96.2,    4.3,    3.8,     27,      5,.,.,.,.,      0,      8,      7,.,      0,.,      0,     18,     14,    78.5,    84.8,    87.5,    92.9,    42.1,    50.4,    49.3,    54.9,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170321,2017-03-21,122741,CME ,00,122 ,   27017,   11345,    1394,   10680,     774,     275,       0,    2920,   13634,      72,       0,     100,       0,   25791,   26155,    1226,     862,     389,     638,     181,       0,     -14,      21,       0,    -257,     239,      46,       0,       0,       0,     413,     487,     -24,     -98,  100.0,   42.0,    5.2,   39.5,    2.9,    1.0,    0.0,   10.8,   50.5,    0.3,    0.0,    0.4,    0.0,   95.5,   96.8,    4.5,    3.2,     29,      5,.,.,.,.,      0,     10,      7,.,      0,.,      0,     20,     14,    77.0,    86.6,    87.1,    93.7,    40.5,    51.5,    48.5,    55.7,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170314,2017-03-14,122741,CME ,00,122 ,   26628,   10707,    1213,   10680,     788,     254,       0,    3177,   13395,      26,       0,     100,       0,   25378,   25668,    1250,     960,   -2188,    4561,    1042,   -1925,      -3,     119,       0,   -3517,    -234,   -1340,       0,       0,       0,   -2224,   -2338,      36,     150,  100.0,   40.2,    4.6,   40.1,    3.0,    1.0,    0.0,   11.9,   50.3,    0.1,    0.0,    0.4,    0.0,   95.3,   96.4,    4.7,    3.6,     24,      4,.,.,.,.,      0,      9,      5,.,      0,.,      0,     18,     11,    78.1,    87.9,    87.0,    95.5,    40.5,    54.0,    48.4,    56.2,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170307,2017-03-07,122741,CME ,00,122 ,   28816,    6146,     171,   12605,     791,     135,       0,    6694,   13629,    1366,       0,     100,       0,   27602,   28006,    1214,     810,    1177,     768,       0,    -301,      11,    -119,       0,    -302,       0,    1365,       0,       0,       0,    1541,     945,    -364,     232,  100.0,   21.3,    0.6,   43.7,    2.7,    0.5,    0.0,   23.2,   47.3,    4.7,    0.0,    0.3,    0.0,   95.8,   97.2,    4.2,    2.8,     29,      5,.,      4,.,.,      0,     13,      4,      7,      0,.,      0,     23,     17,    71.7,    85.0,    82.0,    93.3,    29.7,    47.5,    37.5,    48.7,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170228,2017-02-28,122741,CME ,00,122 ,   27639,    5378,     171,   12906,     780,     254,       0,    6996,   13629,       1,       0,     100,       0,   26061,   27061,    1578,     578,   -2402,     359,       0,   -2379,     -16,     -61,       0,    -404,       0,      -1,       0,       0,       0,   -2441,   -2441,      39,      39,  100.0,   19.5,    0.6,   46.7,    2.8,    0.9,    0.0,   25.3,   49.3,    0.0,    0.0,    0.4,    0.0,   94.3,   97.9,    5.7,    2.1,     26,      4,.,.,.,.,      0,     12,      4,.,      0,.,      0,     20,     10,    72.3,    90.0,    84.6,    97.1,    28.0,    49.8,    38.0,    51.2,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170221,2017-02-21,122741,CME ,00,122 ,   30041,    5019,     171,   15285,     796,     315,       0,    7400,   13629,       2,       0,     100,       0,   28502,   29502,    1539,     539,   -1461,     832,      58,    -846,    -105,     -37,       0,   -1336,    -200,     -86,    -103,    -450,       0,   -1644,   -1561,     183,     100,  100.0,   16.7,    0.6,   50.9,    2.6,    1.0,    0.0,   24.6,   45.4,    0.0,    0.0,    0.3,    0.0,   94.9,   98.2,    5.1,    1.8,     26,      4,.,.,.,.,      0,     12,      4,.,      0,.,      0,     20,     11,    74.2,    90.7,    86.2,    97.5,    26.4,    46.0,    35.3,    47.3,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170214,2017-02-14,122741,CME ,00,122 ,   31502,    4187,     113,   16131,     901,     352,       0,    8736,   13829,      88,     103,     550,       0,   30146,   31063,    1356,     439,    -188,     121,     113,    -621,     105,     -14,       0,     227,     200,     -72,     103,     346,       0,    -137,     -48,     -51,    -140,  100.0,   13.3,    0.4,   51.2,    2.9,    1.1,    0.0,   27.7,   43.9,    0.3,    0.3,    1.7,    0.0,   95.7,   98.6,    4.3,    1.4,     30,      4,.,.,      4,.,      0,     13,      4,.,.,.,      0,     23,     13,    72.4,    89.2,    86.4,    97.3,    27.6,    45.0,    35.0,    47.1,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170207,2017-02-07,122741,CME ,00,122 ,   31690,    4066,       0,   16752,     796,     366,       0,    8509,   13629,     160,       0,     204,       0,   30283,   31111,    1407,     579,   11734,     250,     -81,   11752,       3,      -6,       0,    -279,       0,       0,    -100,     104,       0,   11626,   11769,     108,     -35,  100.0,   12.8,    0.0,   52.9,    2.5,    1.2,    0.0,   26.9,   43.0,    0.5,    0.0,    0.6,    0.0,   95.6,   98.2,    4.4,    1.8,     26,      4,      0,.,.,.,      0,     12,      4,.,      0,.,      0,     20,     12,    73.2,    88.4,    87.1,    97.2,    25.5,    43.8,    34.5,    44.8,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170131,2017-01-31,122741,CME ,00,122 ,   19956,    3816,      81,    5000,     793,     372,       0,    8788,   13629,     160,     100,     100,       0,   18657,   19342,    1299,     614,    3439,     -17,       0,    2000,      29,   -1651,       0,    1315,    3104,       1,       0,    -110,       0,    3328,    3344,     111,      95,  100.0,   19.1,    0.4,   25.1,    4.0,    1.9,    0.0,   44.0,   68.3,    0.8,    0.5,    0.5,    0.0,   93.5,   96.9,    6.5,    3.1,     26,.,.,.,.,.,      0,     12,      4,.,.,.,      0,     21,     11,    59.0,    84.4,    80.3,    95.8,    43.3,    69.6,    56.6,    71.1,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170124,2017-01-24,122741,CME ,00,122 ,   16517,    3833,      81,    3000,     764,    2023,       0,    7473,   10525,     159,     100,     210,       0,   15329,   15998,    1188,     519,    2975,     -14,    -382,    2000,       6,      -2,       0,     793,    1285,       0,     100,     110,       0,    2885,    3011,      90,     -36,  100.0,   23.2,    0.5,   18.2,    4.6,   12.2,    0.0,   45.2,   63.7,    1.0,    0.6,    1.3,    0.0,   92.8,   96.9,    7.2,    3.1,     28,.,.,.,.,.,      0,     12,      4,.,.,.,      0,     21,     12,    53.4,    79.5,    78.5,    93.9,    45.4,    73.0,    61.3,    77.2,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",170117,2017-01-17,122741,CME ,00,122 ,   13542,    3847,     463,    1000,     758,    2025,       0,    6680,    9240,     159,       0,     100,       0,   12444,   12987,    1098,     555,    3019,    1314,      79,    1000,     134,       6,       0,     647,    1950,     -13,       0,       0,       0,    3082,    3022,     -63,      -3,  100.0,   28.4,    3.4,    7.4,    5.6,   15.0,    0.0,   49.3,   68.2,    1.2,    0.0,    0.7,    0.0,   91.9,   95.9,    8.1,    4.1,     25,.,.,.,.,.,      0,     11,      4,.,      0,.,      0,     19,     10,    55.1,    82.9,    76.4,    94.3,    51.4,    79.6,    70.3,    87.3,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
